timestamp_utc,region,az,instance_type,product,spot_price,price_timestamp_utc
2026-08-26T22:23:04Z,us-east-1,us-east-1d,g5.xlarge,Windows,0.329200,2026-08-26T19:00:00Z
2026-08-26T22:23:04Z,us-east-1,us-east-1f,g5.xlarge,Linux/UNIX,0.566100,2026-08-26T18:00:00Z
2026-08-26T22:23:04Z,us-east-1,us-east-1f,g5.xlarge,Windows,0.324500,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.396200,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.376500,2026-08-26T14:00:00Z
2026-08-26T22:23:04Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-08-26T19:00:00Z
2026-08-26T22:23:04Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.354600,2026-08-26T16:00:00Z
2026-08-26T22:23:04Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,us-west-2,us-west-2a,g5.xlarge,Linux/UNIX,0.535000,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,us-west-2,us-west-2a,g5.xlarge,Windows,0.284600,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,us-west-2,us-west-2b,g5.xlarge,Linux/UNIX,0.518200,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,us-west-2,us-west-2b,g5.xlarge,Windows,0.284600,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,us-west-2,us-west-2c,g5.xlarge,Linux/UNIX,0.515200,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,us-west-2,us-west-2c,g5.xlarge,Windows,0.331200,2026-08-26T18:00:00Z
2026-08-26T22:23:04Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Linux/UNIX,0.821300,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Windows,0.329900,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Linux/UNIX,0.857900,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Windows,0.329900,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Linux/UNIX,0.424300,2026-08-26T20:00:00Z
2026-08-26T22:23:04Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Windows,0.307700,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Linux/UNIX,0.402800,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Windows,0.307700,2026-08-26T16:00:00Z
2026-08-26T22:23:04Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Linux/UNIX,0.357500,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Windows,0.307800,2026-08-26T20:00:00Z
2026-08-26T22:23:04Z,ap-south-1,ap-south-1a,g5.xlarge,Linux/UNIX,0.520100,2026-08-26T20:00:00Z
2026-08-26T22:23:04Z,ap-south-1,ap-south-1a,g5.xlarge,Windows,0.304800,2026-08-26T20:00:00Z
2026-08-26T22:23:04Z,ap-south-1,ap-south-1b,g5.xlarge,Linux/UNIX,0.479500,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,ap-south-1,ap-south-1b,g5.xlarge,Windows,0.304800,2026-08-26T20:00:00Z
2026-08-26T22:23:04Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.717700,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.455600,2026-08-26T19:00:00Z
2026-08-26T22:23:04Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.818400,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.374900,2026-08-26T22:00:00Z
